Date,Holiday
1/1,Bloody Mary Day
1/2,National Buffet Day
1/4,National Spaghetti Day
1/5,National Whipped Cream Day
1/13,National Gluten Free Day
1/15,National Bagel Day
1/20,National Cheese Lover’s Day
1/23,National Pie Day
1/27,National Chocolate Cake Day
1/28,National Blueberry Pancake Day
1/30,National Croissant Day
1/31,National Hot Chocolate Day
2/7,National Fettuccine Alfredo Day
2/9,Pizza Day
2/13,National Tortellini Day
2/18,Drink Wine Day
2/20,National Cherry Pie Day
2/22,National Margarita Day
2/24, National Tortilla Chp Day
2/25,National Clam Chowder Day
2/27,National Strawberry Day
2/28,National Chili Day
3/1,National Peanut Butter Lovers Day
3/7,National Cereal Day
3/9,National Meatball Day
3/10,National Ranch Dressing Day
3/13,National Ginger Ale Day
3/14,National Potato Chip Day & National Reuben Day
3/18,Oatmeal Cookie Day
3/19,National Poultry Day
3/20,National Ravioli Day
3/21,National French Bread Day
3/23,National Chip and Dip Day
3/24,National Cocktail Day
3/26,National Spinach Day
3/31,Tater Day
4/2,National Peanut Butter And Jelly Day
4/3,National Chocolate Mousse Day
4/4,National Ramen Noodle Day
4/5,National Deep Dish Pizza Day
4/7,World Public Health Day
4/12,Grilled Cheese Sandwich Day
4/16,National Eggs Benedict Day
4/26,National Pretzel Day
4/27,National Prime Rib Day
4/29,National Shrimp Scampi Day
5/4,National Orange Juice Day
5/5,National Hoagie Day
5/10,National Shrimp Day
5/11,Eat What You Want Day
5/13,National Apple Pie Day & International Hummus Day
5/14,National Buttermilk Biscuit Day
5/15,National Chocolate Chip Cookie Day
5/25,National Wine Day
5/28,National Brisket Day & National Hamburger Day
5/31,National Macaroon Day
6/1,World Food Safety Day
6/3,National Egg Day
6/4,National Cheese Day
6/7,National Doughnut Day & National Chocolate Ice Cream Day
6/10,National Iced Tea Day
6/15,National Lobster Day
6/16,National Fudge Day
6/17,Eat All Your Veggies Day
6/18,National Sushi Day
6/19,National Smoothie Day
6/22,National Onion Rings Day
6/25,JNational Catfish Day
6/28,National Ceviche Day
6/30,National Ice Cream Soda Day
7/3,National Caesar Salad Day
7/6,National Fried Chicken Day
7/10,National Piña Colada Day
7/11,National Mojito Day
7/12,National Pecan Pie Day
7/13,National French Fries Day
7/14,National Macaroni Day
7/17,National Hot Dog Day 
7/20,National Fortune Cookie Day
7/22,National BLT Day
7/23,National Vanilla Ice Cream Day
7/29,National Chicken Wing Day & National Lasagna Day
7/30,National Cheesecake Day
8/1,National IPA Day
8/3,National Watermelon Day
8/4,National Chocolate Chip Cookie Day
8/5,National Oyster Day
8/10,National S’mores Day
8/13,National Filet Mignon Day & National Prosecco Day
8/16,National Bratwurst Day & National Rum Day
8/19,National Potato Day
8/20,National Bacon Lovers Day
8/23,National Cuban Sandwich Day
8/24,National Waffle Day
8/25,National Banana Split Day
8/29,Chop Suey Day
8/31,Eat Outside Day
9/1,National Gyro Day
9/5,National Cheese Pizza Day
9/9,National Wiener Schnitzel Day
9/12,National Chocolate Milkshake Day
9/15,National Linguine Day
9/16,National Guacamole Day
9/18,National Cheeseburger Day
9/22,National Ice Cream Cone Day
9/23,National Key Lime Pie Day
9/25,National Lobster Day
9/26,National Pancake Day
9/28,National Drink Beer Day
9/29,National Coffee Day
10/1,World Vegetarian Day
10/4,National Taco Day & National Vodka Day
10/6,National Noodle Day
10/9,National Submarine-Hoagy-Hero-Grinder Day
10/11,National Sausage Pizza Day
10/12,National Gumbo Day
10/14,National Dessert Day
10/16,World Bread Day
10/17,National Pasta Day
10/18,National Chocolate Cupcake Day
10/22,National Nut Day
10/27,American Beer Day
10/28,National Chocolate Day
11/1,World Vegan Day
11/3,National Sandwich Day
11/5,National Doughnut Day
11/6,National Nachos Day
11/8,National Cappuccino Day
11/10,National Vanilla Cupcake Day
11/11,National Sundae Day
11/14,National Pickle Day
11/16,National Fast Food Day
11/17,National Baklava Day
11/23,National Espresso Day
11/26,National Cake Day
11/30,National Mousse Day
12/1,National Pie Day
12/4,National Cookie Day
12/5,National Comfort Food Day
12/6,National Gazpacho Day
12/9,National Pastry Day
12/10,National Lager Day
12/14,National Biscuits and Gravy Day
12/15,National Cupcake Day
12/17,National Maple Syrup Day
12/20,National Fried Shrimp Day
12/24,National Egg Nog Day
10/30,Bacon Day
12/31,National Champagne Day
